batch_id,temp_c,pressure_bar,cycle_time_s,motor_speed_rpm,material_density,hardness_hrc,feedstock_purity,grid_carbon_intensity,ambient_temp_c,tool_wear_index,yield_pct,quality_score,energy_kwh,carbon_kg,pareto_rank,recipe_id
BATCH_01387,75.41,10.87,213.78,2705.2,2.6721,59.13,0.983,103.89,31.49,0.6339,99.8,97.53,31.812,3.305,1,RECIPE_P073
BATCH_00071,67.89,14.43,194.3,2972.9,2.8452,55.49,0.9241,141.77,18.9,0.162,99.8,97.53,31.052,4.402,1,RECIPE_P074
BATCH_00341,58.42,13.9,203.53,2522.2,2.7003,59.11,0.9264,471.01,28.87,0.1815,99.8,97.53,26.58,12.52,1,RECIPE_P075
BATCH_00649,63.15,12.53,139.58,3131.9,2.7932,52.73,0.9269,90.15,26.08,0.4423,99.8,97.51,28.751,2.592,1,RECIPE_P076
BATCH_00933,53.42,10.72,218.36,2874.2,2.7237,48.08,0.9685,127.68,21.84,0.4403,99.8,97.51,29.939,3.823,1,RECIPE_P077
BATCH_01504,64.97,12.6,145.45,2829.9,2.7955,54.48,0.9428,472.59,28.84,0.6938,99.8,97.51,30.454,14.392,1,RECIPE_P078
BATCH_00752,54.19,15.65,173.59,2570.1,2.6684,53.8,0.957,123.45,23.58,0.3879,99.8,97.49,30.606,3.778,1,RECIPE_P079
BATCH_01182,76.14,13.54,168.84,2692.3,2.7658,50.76,0.9789,483.54,17.55,0.6131,99.8,97.48,30.514,14.755,1,RECIPE_P080
BATCH_01249,66.87,12.96,200.48,2224.8,2.848,55.66,0.9569,118.83,20.26,0.59,99.8,97.47,31.314,3.721,1,RECIPE_P081
BATCH_00184,68.86,15.25,165.38,3385.9,2.6557,54.99,0.966,130.06,27.75,0.1347,99.8,97.47,29.938,3.894,1,RECIPE_P082
BATCH_01170,71.83,11.67,151.8,2811.6,2.6636,53.72,0.9253,474.39,24.41,0.6191,99.8,97.47,28.228,13.391,1,RECIPE_P083
BATCH_01459,75.32,12.54,154.09,2615.0,2.693,45.89,0.979,149.82,27.57,0.7426,99.8,97.46,28.835,4.32,1,RECIPE_P084
BATCH_01037,55.19,11.81,234.63,2328.6,2.77,57.88,0.9458,399.48,30.98,0.5489,99.8,97.46,29.396,11.743,1,RECIPE_P085
BATCH_00406,69.98,15.18,201.17,3201.1,2.7319,46.72,0.9479,99.9,14.28,0.1831,99.8,97.45,33.185,3.315,1,RECIPE_P086
BATCH_00812,61.48,11.23,132.15,2369.9,2.8043,59.44,0.9318,535.43,34.83,0.4242,99.8,97.45,25.843,13.837,1,RECIPE_P087
BATCH_01163,53.88,11.58,177.7,2964.4,2.7597,54.12,0.938,435.49,20.08,0.5803,99.8,97.44,31.617,13.769,1,RECIPE_P088
BATCH_01227,65.35,10.81,169.28,2782.8,2.7339,47.79,0.9881,40.0,14.04,0.5379,99.8,97.43,28.675,1.147,1,RECIPE_P089
BATCH_01284,72.65,14.25,194.99,2788.3,2.756,56.73,0.976,136.21,29.22,0.5995,99.8,97.43,31.943,4.351,1,RECIPE_P090
BATCH_00706,69.85,14.59,176.78,2451.1,2.8211,49.73,0.9821,86.61,25.14,0.3611,99.8,97.42,28.641,2.48,1,RECIPE_P091
BATCH_00853,59.9,10.29,193.28,2809.6,2.8198,46.27,0.9388,112.97,21.31,0.4811,99.8,97.4,30.043,3.394,1,RECIPE_P092
BATCH_00947,52.8,12.67,161.51,2248.4,2.831,50.83,0.9838,124.38,20.87,0.4694,99.8,97.4,28.219,3.51,1,RECIPE_P093
BATCH_00419,74.43,13.28,171.23,2947.4,2.712,59.98,0.9721,149.07,21.13,0.2806,99.8,97.4,28.999,4.323,1,RECIPE_P094
BATCH_00958,68.65,12.03,206.5,3341.8,2.8153,45.93,0.9642,401.56,26.37,0.5032,99.8,97.4,34.242,13.75,1,RECIPE_P095
BATCH_00242,64.08,13.67,202.3,2518.2,2.7916,54.76,0.9663,90.32,25.13,0.1572,99.8,97.39,28.729,2.595,1,RECIPE_P096
BATCH_00927,60.53,12.27,168.79,2806.3,2.6598,55.37,0.9223,91.33,26.0,0.4566,99.8,97.39,28.554,2.608,1,RECIPE_P097
BATCH_00948,59.46,6.52,146.63,3069.4,2.762,61.47,0.9307,449.59,24.63,0.4786,99.8,97.39,26.093,11.731,1,RECIPE_P098
BATCH_00700,63.52,15.16,168.27,2552.8,2.745,49.6,0.9467,78.41,34.25,0.3295,99.8,97.37,28.573,2.24,1,RECIPE_P099
BATCH_00147,55.1,9.3,189.71,2819.1,2.7356,57.99,0.9255,102.35,23.49,0.0349,99.8,97.37,26.063,2.668,1,RECIPE_P100
